,caption,add_tail,repeat_event,repeat_word,delete_word,error
423,an engine run and be be rev and some muffle speech,0,0,1,0,1
424,an idle steam engine run while steam blow and hiss and a man talk faintly in the background,0,0,0,0,0
425,engine hum and vibrate and rev their engine in the,1,0,0,0,1
426,footstep shuffle follow by compress air spraying then plastic camera muffling as bird chirp in the background,0,0,0,0,0
427,a bus accelerating accelerating follow by a man speak,0,0,1,0,1
428,"a baby be cry , and a woman speak with",1,0,0,0,1
429,whistling and then a female singing,0,0,0,0,0
430,a horse clip - in a windy windy rain as thunder crack in the distance and thunder crack in the distance,0,1,1,1,1
431,sizzling noise follow by a woman speak and more sizzling,0,0,0,0,0
432,"a mid - size motor vehicle engine accelerate and be accompany by hiss and spin tire , then it decelerate and an adult male begin to speak before spin tire , then it decelerate",0,1,0,0,1
433,rustle follow by a man speak and a child laugh,0,0,0,0,0
434,a motor vehicle rev and skid tire while speed off,0,0,0,0,0
435,a woman speak follow by a girl speak faintly,0,0,0,0,0
436,a drill be drill follow by speech speech,0,0,1,0,1
437,"a man and a woman talk while rain fall , follow by a crash of thunder follow by",1,0,0,0,1
438,"typing be occur on a typewriter , with fast and sharp tap and intermittent zipping of the carriage and a",1,0,0,0,1
439,a revving sound be accelerate,0,0,0,0,0
440,a man talk as metal thump follow by plastic rustling then a power tool drilling while a metal pot clang against a hard surface and pl,0,1,0,0,1
441,a door close follow by by a toilet flush,0,0,1,0,1
442,a person whistle a tune with wind and people talk in the background,0,0,0,1,1
443,a speedboat be travel across water of a,1,0,0,0,1
444,a motorcycle engine be idle and vibrate while an adult male speak vibrate,0,1,0,1,1
445,a short loud vibration while a short loud vibration,0,1,0,0,1
446,a crowd of people applaud follow by a woman talk on a microphone,0,0,0,0,0
447,a woman yell in the distance follow by a toilet flushing as an air ventilation run,0,0,0,1,1
448,an emergency vehicle siren blast as a man speak before an emergency vehicle siren bl bl,0,1,1,0,1
449,a man speak as a vehicle horn honk in the background and another man talk in in the distance,0,0,1,0,1
450,an infant cry after an infant cry,0,1,0,0,1
451,"a crowd applaud , and faint speech occur and a crowd applaud",0,1,0,0,1
452,a be talk some traffic noise in the background,0,0,0,1,1
453,"beep occur , an adult male speak , blast blast and shot occur , and a helicopter be operate and then",1,0,1,0,1
454,water pour out of a faucet at a high rate follow by a container fill with liquid before splash out proceed scrub on a plastic surface,0,0,0,1,1
455,loud wolf whistle occur twice in a quiet environment,0,0,0,0,0
456,rustle follow by whistle then chirp,0,0,0,1,1
457,a man talk as an engine idle loudly,0,0,0,0,0
458,brief speech follow by whistle a tune,0,0,0,0,0
459,several breed of bird chirp and honk,0,0,0,0,0
460,wind blow heavily into a microphone as speedboat drive by and water splash in the distance follow by a man talk,0,0,0,1,1
461,insect buzz as tin container clank and rattle while bird chirp in the background follow by,1,0,0,0,1
462,sheep bleat with a baby sheep baa,0,0,0,0,0
463,female and male be have conversation a,1,0,0,0,1
464,speech and then a pop and laughter,0,0,0,0,0
465,bell chime follow by a train whistle blow as a crowd of people talk in background,0,0,0,1,1
466,a tin can rattle follow by a woman talk and a tin can rattle,0,1,0,0,1
467,"a mid - size motor vehicle engine be idle , and an adult male in the the",1,0,1,1,1
468,"it be rain and thundering , and then a man speak",0,0,0,0,0
469,"bird be coo , and and wing flap and bird be coo",0,1,1,0,1
470,a cat meowing and young female speak,0,0,0,0,0
471,wind be blow along with some engine follow by some engine,0,1,0,0,1
472,metal clanking follow by hissing as a truck engine be run then then accelerate,0,0,1,1,1
473,a steam engine run as steam hiss and spray while a man be talk in the background,0,0,0,0,0
474,a burp follow by a two girl laugh then talk talk,0,0,1,0,1
475,camera camera rattling and muffle as a woman speak in the background,0,0,1,0,1
476,baby crying and person tap his mouth,0,0,0,0,0
477,a woman speak follow by a sewing machine slow stitching,0,0,0,0,0
478,man speak with some light click then vibration and and then digital click,0,0,1,0,1
479,rapid metal rattle as a vehicle engine stall before start up,0,0,0,0,0
480,a quick burst of vibration from a sewing machine with clicking and rattle before clicking,0,1,0,0,1
481,leave rustle in the wind with dog bark and bird chirp in the,1,0,0,0,1
482,an adult female be speak in a quiet environment after an adult female be speak in a quiet environment,0,1,0,0,1
483,a vacuum move back and and forth,0,0,1,0,1
484,click and crinkle plastic with a person speak,0,0,0,0,0
485,a vehicle accelerate and drive by as bird chirp faintly in the distance follow by drive by,0,1,0,0,1
486,click follow by booming engine accelerate into the distance,0,0,0,0,0
487,a series of bell chime,0,0,0,0,0
488,a crowd applaud with laughter while people communicate follow by a speak,0,0,0,1,1
489,a train click on a track,0,0,0,0,0
490,a gunshot be follow by a click and clack and then a second gunshot,0,0,0,0,0
491,rustle and and then male speech with a goat vocalizing a,1,0,0,1,1
492,a man be speak with rumble in the background,0,0,0,0,0
493,a young boy talk as a duck be quack while water trickle and frog in the background and then,1,0,0,1,1
494,several cat meow follow by a man singe and,1,0,0,1,1
495,white noise follow by intermittent hissing and a,1,0,0,0,1
496,a man talk then meow and hiss,0,0,0,0,0
497,"water be run , gurgling and splashing , and a quiet thump occur and and",1,0,1,0,1
498,a vehicle engine run idle as a man be talk,0,0,0,0,0
499,child speak and a woman speak then a baby cry,0,0,0,0,0
500,hum of an approaching bus with squeak brake and people speak in the distance,0,0,0,0,0
501,a group of puppy whimper as as cardboard rustle,0,0,1,0,1
502,"male speech , a door closing , then male speech",0,0,0,1,1
503,rapid gunfire with far away voice,0,0,0,0,0
504,siren ring repeatedly,0,0,0,0,0
505,a frog croaking and insect vocalize with a humming,0,0,0,0,0
506,a sewing machine operate idle follow by a man talk then several instance of metal after a sewing machine operate idle,0,1,0,1,1
507,vehicle run with a far away voice in the background follow by as vehicle run,1,1,0,0,1
508,"a fire truck sound the siren , and an engine be idle",0,0,0,0,0
509,rain pour on a hard surface as a vehicle drive by while water splash in the background while h the background,0,1,0,1,1
510,a woman talk follow by a young girl talk while an infant cry,0,0,0,0,0
511,a man and a woman laugh then talk follow by someone clap as a bell jingle repeatedly,0,0,0,0,0
512,"an adult female speak , a child cry and speak , the adult female speak again , while the child continue to cry and speak , and the adult female speak once more",0,0,0,0,0
513,vibration from an engine,0,0,0,0,0
514,"pigeon peck , coo , and flap their wing before a man",0,0,0,1,1
515,sound of vibrate motor motor,0,0,1,1,1
516,a woman talk follow by a bird whistling then a woman whistle of a,1,0,0,0,1
517,a muffled helicopter engine operate as paper crinkle in the background,0,0,0,0,0
518,man talk as metal clank repeatedly on a porcelain dish,0,0,0,1,1
519,an engine be idle with vibrate noise,0,0,0,0,0
520,warn bell ring and a horn blow as a train pass,0,0,0,0,0
521,an adult male male while a many insect buzz,0,0,1,1,1
522,rapid typing and then a ding,0,0,0,0,0
523,a man talk follow by by a crowd laugh and applaud,0,0,1,0,1
524,a car be,0,0,0,1,1
525,"a motor be run , and metal clanging be present",0,0,0,0,0
526,child speak along with speech speech from a woman and a man,0,0,1,0,1
527,a bird cawing follow by an infant cry,0,0,0,0,0
528,a man talk as rain and thunder roar in the background,0,0,0,1,1
529,a series of bell chime and ring,0,0,0,0,0
530,muffled static follow by a popping and water drip as bird chirp and vehicle drive by in the background,0,0,0,0,0
531,police car siren start with two horn blast then then become a high pitched wail,0,0,1,0,1
532,high frequency humming slow down and stop then again,0,0,0,1,1
533,continuous scraping and scratch against a surface,0,0,0,0,0
534,a synthesize rumble follow by a robotic woman talk alongside electronic beep follow by a man speak then another man speak through an intercom as music play in the background before music play in the background,0,1,0,0,1
535,a man speak while crinkle paper follow by plastic creaking then a toilet flush,0,0,0,0,0
536,vehicle approach while downshifte and pass by after downshifte,0,1,0,0,1
537,a speak speak during a monologue,0,0,1,1,1
538,plastic and paper crinkle as cardboard clack against a hard surface,0,0,0,0,0
539,gunshot fire before and after a person loudly exhale follow by a revolver chamber spinning as a heart beat and footstep walk on a stone surface,0,0,0,0,0
540,a loud burping follow by a laughing from young girl,0,0,0,0,0
541,plate rattle and clank as a woman talk and a faucet pour water after plate rattle,0,1,0,0,1
542,people be laugh laugh follow by a kid speak,0,0,1,0,1
543,a woman speak while a crowd talk and chuckle and a,1,0,0,0,1
544,honk of a high pitch horn with vibration of pass traffic,0,0,0,0,0
545,beep then radio voice follow by gunshot and explosion,0,0,0,0,0
546,rapid gunfire with male yelling,0,0,0,0,0
547,nature with bird chirp and singing,0,0,0,1,1
548,water splash and then a speech .,0,0,0,0,0
549,"people be giggle , and a man speak",0,0,0,0,0
550,bird coo then the sound of wing flap,0,0,0,0,0
551,rain fall with young female,0,0,0,1,1
552,car racing by with light click and tap,0,0,0,0,0
553,a horse gallop then trot on grass as gust of wind blow and thunderclap in the distance and then,1,0,0,0,1
554,"an adult male speak and an adult female laugh , a group of kid shout and speak , and then an adult female speak in the foreground while the kid talk on the",1,0,0,0,1
555,whistling and then laugh with a male speak in the distance,0,0,0,0,0
556,several church bell ring of a,1,0,0,0,1
557,a woman breathe heavily follow by two sneeze then nose sniffle,0,0,0,0,0
558,several gunshot fire follow by two man talk talk then music play,0,0,1,0,1
559,a man speak follow by a child speak and cry with adult speak and laugh,0,0,0,0,0
560,a motorboat engine run as a man man be talk follow by a plastic clank while wind blow into a microphone,0,0,1,0,1
561,a man yell while a sheep talk as wind blow into a microphone and a helicopter fly in the distance,0,0,0,0,0
562,wind blow hard and an engine hum loud,0,0,0,0,0
563,footstep walk on a hard surface follow by a person snore and a person snore,0,1,0,0,1
564,wood thump as a man be talk follow by a man be talk,0,1,0,0,1
565,a boat engine run,0,0,0,0,0
566,"rhythmic metal clacking be ongoing , and a train steam whistle blow and fade",0,0,0,0,0
567,"an adult female hold a high musical note and then gag , after which bird chirp",0,0,0,0,0
568,"bird coo , engine run in the background",0,0,0,1,1
569,a muffled man talk as a goat baas before and after two goat baa in the distance while wind blow into a microphone,0,0,0,0,0
570,"an adult male speak while two metal clink occur , then a small drill operate with whirring and slight grinding",0,0,0,0,0
571,knock noise follow by a machine saw saw with,1,0,1,0,1
572,hum and rumbling of a powerful engine with wind blow,0,0,0,0,0
573,water run and someone get close as the water get loud on the,1,0,0,0,1
574,a group of kid talk and laugh as a young girl talk,0,0,0,0,0
575,a man speak and bird chirp as a man speak,0,1,0,0,1
576,hum and hiss with some mechanical ringing,0,0,0,0,0
577,a a duck quacking follow by a man speak,0,0,1,0,1
578,a car engine idle and then the horn horn blow,0,0,1,0,1
579,a vibrate vibrate car engine idle,0,0,1,0,1
580,a man speak on a microphone follow by a crowd of people laugh then applaud,0,0,0,0,0
581,an explosion explosion and then gunfire and a speech follow by another explosion before another explosion,0,1,1,0,1
582,man talk while sheep bleat follow by another man laugh before sheep bleat,0,1,0,0,1
583,bird tweet then flap wing,0,0,0,0,0
584,a young girl talk while an infant laugh,0,0,0,0,0
585,plastic clicking and camera muffling follow by a toy helicopter motor start up and then,1,0,0,0,1
586,water run then grow louder,0,0,0,0,0
587,squeal from a pig with dog bark and man speak a,1,0,0,1,1
588,water gurgle in a drain while a man talk follow by a toilet flush follow by a man talk,0,1,0,0,1
