,caption,add_tail,repeat_event,repeat_word,delete_word,error
1885,a bird be chirp while while air be flow in a hollowed space,0,0,1,0,1
1886,a aircraft engine roar as people talk on the,1,0,0,0,1
1887,a baby baby laugh happily,0,0,1,0,1
1888,a crowd give applause sigh,0,0,0,1,1
1889,a man speak and a woman speak over the phone with several digital beep,0,0,0,0,0
1890,a cat meow while a man speak on the,1,0,0,0,1
1891,insect buzz and wind blow as a man speak,0,0,0,0,0
1892,a vehicle engine idle quietly then gradually get louder follow by a vehicle engine idle quietly then gradually get louder,0,1,0,0,1
1893,a clock sound an alarm then ticktock,0,0,0,0,0
1894,a boat pass by quickly,0,0,0,0,0
1895,a machine run and people speak and laugh,0,0,0,0,0
1896,a woman speak and move dish around as a small engine run,0,0,0,0,0
1897,a woman speak while a rhythmic splashing sound occur,0,0,0,0,0
1898,engine buzz with wind and brief speech,0,0,0,1,1
1899,animal grunt and fidget as bird chirp follow by,1,0,0,0,1
1900,a child cry as a woman speak follow by,1,0,0,0,1
1901,a woman talk and laugh while someone while someone sneeze,0,1,0,1,1
1902,someone snore snore while sleep and people talk in the background,0,0,1,0,1
1903,a dog bark and whimper as whimper,0,1,0,0,1
1904,a baby cry and fidget as a woman speak and a man speak,0,0,0,0,0
1905,a woman speak while a toy beep,0,0,0,0,0
1906,a man talk while while a baby cry,0,0,1,0,1
1907,a clock ticktock and a,1,0,0,0,1
1908,a woman speak and people laugh then give give applause,0,0,1,0,1
1909,a repeat hissing and tick of a,1,0,0,0,1
1910,loud sizzling get quiet at the end follow by a person speak,0,0,0,1,1
1911,wave crash against a shoreline and people laugh,0,0,0,0,0
1912,a strong wind blow and a man speak,0,0,0,0,0
1913,hum and vibration of a small machine with a man speak of a,1,0,0,0,1
1914,multiple people speak and a siren sound,0,0,0,0,0
1915,an engine increase in speed as a horn honk and a man speak,0,0,0,0,0
1916,someone chop on a a hard surface and speak before turn a water faucet on,0,0,1,0,1
1917,a kid shout in the background while another kid announce what be happen,0,0,0,0,0
1918,a drill run continuously before stop abruptly and stop abruptly,0,1,0,0,1
1919,a baby vocalize and laugh as woman speak and,1,0,0,1,1
1920,someone snore on on the,1,0,1,0,1
1921,noisy traffic go by on a busy road then an emergency siren on a fire truck and an ambulance sound,0,0,0,0,0
1922,a woman speak and scrap an object metal,0,0,0,1,1
1923,an adult female speak and and water run,0,0,1,0,1
1924,a man speak in a quiet space,0,0,0,0,0
1925,multiple people speak while a television play and and a child scream,0,0,1,0,1
1926,"a person talk nearby , after which a machine spin up and a person continue to speak",0,0,0,0,0
1927,railroad track clickety - clack clack and a train clank as it pass,0,0,1,0,1
1928,a frog repeatedly,0,0,0,1,1
1929,a machine vibrate nearby while a man speak as a machine vibrate nearby,0,1,0,0,1
1930,squeak follow by rustle and then another squeak,0,0,0,0,0
1931,a diesel truck engine idle outside,0,0,0,0,0
1932,"a woman speak , follow by another woman who cry and speak",0,0,0,0,0
1933,chicken coo and chirp a large group,0,0,0,1,1
1934,a baby be laugh and and the mother be play with her baby,0,0,1,0,1
1935,a man speak while metal clank in in the background of a,1,0,1,0,1
1936,metal clang while goat baa,0,0,1,1,1
1937,bird tweet follow by bee fly,0,0,0,0,0
1938,an engine rev loudly follow by some man talk and a saw cut through metal,0,0,0,0,0
1939,multiple dog bark after multiple bark,0,1,0,1,1
1940,paper be cut cut and move around,0,0,1,0,1
1941,an owl whistle outside in the quiet follow by soft hooting,0,0,0,0,0
1942,a low rumbling increase into a loud buzz and a,1,0,0,0,1
1943,"a bird tweet , a horse whinny , and a girl speak",0,0,0,0,0
1944,a man talk while some liquid flow and a man talk,0,1,0,0,1
1945,wind blow and someone speak in the background,0,0,0,0,0
1946,a woman speak and and be crumple paper,0,0,1,0,1
1947,a man speak as cricket sing,0,0,0,0,0
1948,a motorcycle engine rev rev as a man speak and,1,0,1,0,1
1949,wind blow and metal scrap slightly,0,0,0,1,1
1950,an audience give applause,0,0,0,0,0
1951,distant ring of siren ring out loudly,0,0,0,0,0
1952,wind blow as rain fall on a hard surface and a man speak,0,0,0,0,0
1953,a person a tune,0,0,0,1,1
1954,high frequency hum with sanding and rustling and and a man speak,0,0,1,1,1
1955,vehicle move along at differ speed,0,0,0,0,0
1956,a frog croak repeatedly,0,0,0,0,0
1957,a man and woman speak as animal and and bird squawk,0,0,1,0,1
1958,people speak as someone sneeze while large large engine idle and rev .,0,0,1,0,1
1959,a of machinery vibrate loudly as it work,0,0,0,1,1
1960,bird chirp chirp follow by a man speak and then a whistle,0,0,1,0,1
1961,a train horn sound loudly and clickety - clack on the track,0,0,0,0,0
1962,water flow in the background while there be tick follow follow by a gong,0,0,1,0,1
1963,hum and vibration follow by the blowing of a horn of an oncoming train and then,1,0,0,0,1
1964,a child burps repeatedly and a young person laugh,0,0,0,0,0
1965,some rustling follow by a flushing flushing toilet,0,0,1,0,1
1966,loud repetitive,0,0,0,1,1
1967,beep occur continuously,0,0,0,0,0
1968,a musical toy be blow like a trumpet and two baby laugh giddily,0,0,0,0,0
1969,an object be place on a hard surface with a spoon then a man speak,0,0,0,0,0
1970,a vehicle engine rev then accelerate,0,0,0,0,0
1971,an engine idle idle continuously while engine idle continuously,0,1,1,1,1
1972,an engine roar,0,0,0,0,0
1973,motor run harshly as a person laugh,0,0,0,0,0
1974,a man speak as a boat engine run of a,1,0,0,0,1
1975,a train engine sound as it pass by,0,0,0,0,0
1976,people chatter and cough over a low engine,0,0,0,0,0
1977,"water rush quickly , then gurgle and a",1,0,0,0,1
1978,man speak and whistle as pigeon,0,0,0,1,1
1979,a room and a room of an engine and then thump on the,1,0,0,0,1
1980,a rooster crow and a duck quack while people speak speak in the background with,1,0,1,0,1
1981,a woman speak and an audience yell and give applause as,1,0,0,0,1
1982,a race accelerate squeal tire,0,0,0,1,1
1983,duck quack as a man speak,0,0,0,0,0
1984,rain fall on a hard surface and thunder roar,0,0,0,0,0
1985,a man speak the rub a file against a hard surface,0,0,0,0,0
1986,bird chirp coo,0,0,0,1,1
1987,a man speak then rub an object against a hard surface,0,0,0,0,0
1988,a girl speak narrate a dialog,0,0,0,0,0
1989,paper be crumple while a woman speak with,1,0,0,0,1
1990,a cuckoo clock duck and coo while the clock chime and tick,0,0,0,0,0
1991,a car car zoom by,1,0,1,1,1
1992,a motorcycle spit noisily as it idle,0,0,0,0,0
1993,rustle with people speak speak a goat bleating,0,0,1,1,1
1994,a child laugh continuously,0,0,0,0,0
1995,a man speak fiddle with some tool,0,0,0,1,1
1996,food begin to sizzle as a man speak of a,1,0,0,0,1
1997,a chunk of wood be be through with a saw,0,0,0,1,1
1998,multiple people speak and child yell while water gurgle gurgle,0,0,1,0,1
1999,a person speak while wind blow,0,0,0,0,0
2000,dog bark whimper,0,0,0,1,1
2001,repetitive bleating of a goat,0,0,0,0,0
2002,child speak and scream,0,0,0,0,0
2003,a child laugh as a bird vocalize on the,1,0,0,0,1
2004,a man speak as dish make sound and water run,0,0,0,0,0
2005,speak through a radio while it make frequency noise,0,0,0,1,1
2006,bird continuously as bird chirp continuously,0,1,0,1,1
2007,a cuckoo clock ring back and forth,0,0,0,0,0
2008,a man speak as he turn a water facet on,0,0,0,0,0
2009,woman speak as audience member respond enthusiastically,0,0,0,1,1
2010,a machine gun fire multiple time,0,0,0,0,0
2011,a frog croak and make noise while a frog croak,0,1,0,0,1
2012,a vehicle engine rev before accelerate,0,0,0,0,0
2013,a vehicle be rev and grooming of a,1,0,0,0,1
2014,a man talk as a bird be chirp chirp,0,0,1,0,1
2015,a person burps and belch and another person laugh as a person burps,0,1,0,0,1
2016,water drain and,0,0,0,1,1
2017,a man speak and spray water onto a hard surface after spray water onto a hard surface,0,1,0,0,1
2018,a man speak as bird vocalize,0,0,0,0,0
2019,a baby laugh and and fidget as a woman speak and chuckle in the,1,0,1,0,1
2020,an adult female speak over rub and scrape,0,0,0,0,0
2021,"a motor sputter , animal croak , and a person exclaim",0,0,0,0,0
2022,a repeat ticking while car drive by in the distance while car drive by in the distance,0,1,0,0,1
2023,a man burps repeatedly repeatedly while a man burps loudly repeatedly,0,1,1,1,1
2024,the ticktock of a clock arm repeatedly move back and forth,0,0,0,0,0
2025,people speak before a a vehicle begin rev,0,0,1,0,1
2026,bird chirp and a man speak,0,0,0,0,0
2027,a person be type on a keyboard while a character in a video game speak follow by a person be type on a keyboard,0,1,0,0,1
2028,someone move food around in in dish and speak,0,0,1,0,1
2029,a woman make noise and laugh happily as laugh happily,0,1,0,0,1
2030,a baby laugh as a female speak speak and laugh and a male speak,0,0,1,0,1
2031,a man while an engine idle,0,0,0,1,1
2032,a a beep occur then a loud noise before a cartoon character speak and and a cartoon character speak,1,1,1,0,1
2033,a vehicle engine rev and someone speak in the while a vehicle engine rev,1,1,0,0,1
2034,bird chirp and wind blow blow,0,0,1,0,1
2035,man speak and pigeon vocalize,0,0,0,0,0
2036,a vehicle accelerate squeal tire,0,0,0,0,0
2037,distant murmur and holler with white noise,0,0,0,0,0
2038,rain fall and thunder thunder roar follow by thunder roar,0,1,1,0,1
2039,several man talk while object be tap follow by an engine work in idle,0,0,0,0,0
2040,loud barking follow by whine and then more barking,0,0,0,0,0
2041,a baby be cry while a male be talk to it to comfort it and and,1,0,1,0,1
2042,a train whistle sound sound as a train engine run steadily,0,0,1,0,1
2043,a noise be make and child laugh,0,0,0,0,0
2044,saw be cut through wood loudly,0,0,0,1,1
2045,woman speak as a notification bell bell ring,0,0,1,0,1
2046,a toilet flush and water drain,0,0,0,0,0
2047,and some mumble,0,0,0,1,1
2048,a young man speak over gunfire and low music,0,0,0,0,0
2049,a baby cry and scream by a woman talk,0,0,0,1,1
2050,an airplane pass overhead with a woman speak follow by follow by a woman speak,1,1,0,0,1
2051,bird chirp as as insect buzz in the foreground,0,0,1,0,1
2052,a speak follow by distant child speak and laugh follow by,1,0,0,1,1
2053,a man talk while something click and then a gun shoot then the man begin talk again,0,0,0,0,0
2054,a man speak continuously with some clanking as a man speak continuously,0,1,0,0,1
2055,chirp clank,0,0,0,1,1
2056,water gurgle as people yell and laugh laugh,0,0,1,0,1
2057,female speech follow by a child whine,0,0,0,0,0
2058,a man speak with some clanking as a man speak,0,1,0,0,1
2059,water run slowly through a stream as water run slowly through a stream,0,1,0,0,1
2060,a stream water flow,0,0,0,1,1
2061,bird chirp follow by a bee buzzing a while bird chirp,1,1,0,0,1
2062,a bell ring out multiple time and a siren sound,1,0,0,1,1
2063,an engine run and people speak as cut take place as,1,0,0,0,1
2064,someone spray liquid onto a hard surface,0,0,0,0,0
2065,wave crash against shoreline while people speak,0,0,0,1,1
2066,a crowd of man and woman chatter as a vehicle go by,0,0,0,0,0
2067,a man speak while water flow,0,0,0,0,0
2068,an animal bleat and shuffle on soft ground,0,0,0,0,0
2069,crowd cheer and gasp as a ball be kick then applaud in the while g,1,1,0,0,1
2070,a man speak before a tell return gunfire follow by a man speak,0,1,0,1,1
2071,a vehicle accelerate quickly,0,0,0,0,0
2072,a toilet flush and water drain,0,0,0,0,0
2073,an an engine stutter and,1,0,1,0,1
2074,a motorcycle engine be rev while a man speak,0,0,0,0,0
2075,a truck engine run while wind blow,0,0,0,0,0
2076,a man speak while the tv sound loudly in the background and a man speak,0,1,0,0,1
2077,wind blow and water ripple as a man and woman,0,0,0,1,1
2078,a motor run and a baby whine and cry for a moment,0,0,0,0,0
2079,a man speak and use a tool,0,0,0,0,0
2080,a woman speak speak while crumple plastic,0,0,1,0,1
2081,bird chirp quietly in the distance as quiet clutter occur,0,0,0,0,0
2082,a child laugh and speak as an animal bleat follow by a child laugh,0,1,0,0,1
2083,a woman speak follow by a squeak and,1,0,0,0,1
2084,several insect fly far away while bird bird tweet,0,0,1,0,1
2085,a man speak as a clock ticktock and,1,0,0,0,1
2086,a clock and and rock,0,0,1,1,1
2087,a heavy rain fall follow by a music be play,0,0,0,0,0
2088,a railroad car lumber along and a horn honk,0,0,0,0,0
2089,a girl talk while object hit while object hit,0,1,0,0,1
2090,rustle follow by object rip .,0,0,0,1,1
2091,an engine run over traffic noise noise,0,0,1,0,1
2092,a man speak as a boat engine run and a man speak,0,1,0,0,1
2093,a siren wail,0,0,0,1,1
2094,an engine work work while people talk .,0,0,1,0,1
2095,a drill fan and a man speak before a man speak briefly,0,1,0,1,1
2096,motor motor sputter over an indistinct conversation,0,0,1,0,1
2097,a vehicle traverse a bump and distant engine run and a,1,0,0,0,1
2098,a few people speak as a engine run in the,1,0,0,1,1
2099,a clock ticktock and then after a clock ticktock,1,1,0,0,1
2100,"a moderate size crowd clap , a man speak , and the crowd start a chant",0,0,0,0,0
2101,a horn blare and metal squeal,0,0,0,0,0
2102,someone whistle a tune very smoothly a,1,0,0,0,1
2103,bird chirp bee buzz outside and,1,0,0,1,1
2104,"the wind be blow , bird be chirp , fly insect be buzz , and random whooshing and thumping occur",0,0,0,1,1
2105,a man speak while bird chirp and insect cry a,1,0,0,0,1
2106,a man speak while wind blow and a car be pass by,0,0,0,0,0
2107,a storm roll by loudly with rain fall and thunder and lighting go off while rain fall,0,1,0,0,1
2108,a woman speak as a bird bird chirps,0,0,1,0,1
2109,a man speak as a clock ticktock,0,0,0,0,0
2110,a speedboat engine rev then accelerate quickly,0,0,0,0,0
2111,water flow and splash,0,0,0,0,0
2112,wind blow while people talk and wave crash against a shoreline,0,0,0,0,0
2113,a man speak follow by a loud burst,0,0,0,0,0
2114,a person whistle melody,0,0,0,1,1
2115,wind fiercely blow as a group of people speak of a,1,0,0,0,1
2116,several large church bell ring,0,0,0,1,1
2117,a man before a liquid be spray,0,0,0,1,1
2118,a man speak while the television play in the background after a man speak,0,1,0,0,1
2119,an aircraft get loud as it approach while wind blow,0,0,0,1,1
2120,a man speak while some food sizzle on a grill,0,0,0,0,0
2121,a couple of baby cry loudly and intensely,0,0,0,0,0
2122,music play and bird chirp before a man speak and a whistle blow,0,0,0,0,0
2123,water be gurgle in a tank of a while water be gurgle in a tank,1,1,0,0,1
2124,hum of an engine with wind blow hard and a man speak after hum of an engine,0,1,0,1,1
2125,a woman speak with some light crinkle on the,1,0,0,0,1
2126,food sizzle a man speak of a,1,0,0,1,1
2127,a child vocalize and a woman speak while bird vocalize with,1,0,0,0,1
2128,a bell chime quietly while a bird chirps and a woman gasp as ominous music play while ominous music play,0,1,0,0,1
2129,a helicopter fly overhead while while wind blow and people talk,0,0,1,0,1
2130,a man speak while a bird coo and chirp of a,1,0,0,0,1
2131,someone speak while engine buzz by,0,0,0,0,0
2132,sizzle as someone prepare a meal and a,1,0,0,1,1
2133,a whistle blow as a run motor near,0,0,0,0,0
2134,an adult male speak over low engine noise in the,1,0,0,0,1
2135,a dark bark and whine,0,0,0,0,0
2136,a man speak then whistle,0,0,0,0,0
2137,tap occur and man speak,0,0,0,0,0
2138,a man speak as a liquid be spray make a hiss noise then,1,0,0,1,1
2139,"some audience applause and chatter , then a buzzer go off as",1,0,0,0,1
2140,a woman speak over light rub and scrape while woman speak over light rub,0,1,0,1,1
2141,a saw run and cut a solid surface in the,1,0,0,0,1
2142,water splash and gurgle follow by h,0,1,0,0,1
2143,a woman talk and a man laugh and talk,0,0,0,0,0
2144,a grown man speak as water softly run,0,0,0,0,0
2145,water splash and wind blow as a man speak on a radio,0,0,0,0,0
2146,repeat burps be follow by a male speak,0,0,0,0,0
2147,"a person burps loudly , speak , then giggle follow by",1,0,0,0,1
2148,"a door open and close , then repeat",0,0,0,0,0
2149,a beep occur briefly in the the,1,0,1,0,1
2150,"music play , a young man speak and gunshot ring out",0,0,0,0,0
2151,a baby cry and scream as adult speak,0,0,0,0,0
2152,people be talk as gun be fire before people be talk,0,1,0,0,1
2153,a speak as insect be buzz as and a man speak,1,1,0,1,1
2154,white noise with muffled male speech and intermittent clanking,0,0,0,0,0
2155,a clock do ticktock and as a clock do ticktock,1,1,0,0,1
2156,frog croak as a woman and child speak,0,0,0,0,0
2157,a young girl speak then a person sneeze,0,0,0,0,0
2158,a man speak while a television play in the background,0,0,0,0,0
2159,someone snore while a a person laugh,0,0,1,0,1
2160,a jet engine sound as a ticktock occur and beeping take place and then as a jet engine,1,1,0,1,1
2161,a speak then begin whistle before a man speak then begin whistle,0,1,0,1,1
2162,a loud aircraft engine pierce the air and increase in strength as it draw nearer muffle the speech of those present .,0,0,0,0,0
2163,bird twitter and chirp as a man speak quietly,0,0,0,0,0
2164,a few chirp from bird and croak from an insect then a bug buzz by,0,0,0,0,0
2165,an audience cheer and applaud while a man talk while a man talk talk,0,1,1,0,1
2166,several man talk and someone whistle follow by pigeon coo and flap wing,0,0,0,0,0
2167,water flow as woman and man speak while child talk in the background,0,0,0,0,0
2168,a person talk while dish clank together of a,1,0,0,0,1
2169,water splash and wind blow blow,0,0,1,0,1
2170,a machine blow blow air,0,0,1,1,1
2171,a train approach the train horn sound and a and the train horn sound,1,1,0,1,1
2172,a crowd cheer and applause follow by a buzzer,0,0,0,0,0
2173,a man speak then be type on a computer keyboard with and a man speak then be type on a computer keyboard,1,1,0,0,1
2174,a bird vocalize repeatedly while a bird vocalize repeatedly,0,1,0,0,1
2175,a man speak and use a pepper shaker and and,1,0,1,0,1
2176,a toilet flush and water drain follow by a flush,0,1,0,1,1
2177,a person loudly snore three time in the the after a person loudly snore three time,1,1,1,0,1
2178,man screech and shout while a vehicle be rev and backfire loudly with,1,0,0,0,1
2179,a loud rumble follow by a toilet flush,0,0,0,0,0
2180,a a loud siren play,0,0,1,0,1
2181,a train chug along along as its steam whistle screech loudly and it move on the track and a train chug along,0,1,1,0,1
2182,"a sheep baas follow by a pig oink , then a loud explosion and a grunt and",1,0,0,0,1
2183,motorcycle engine run and a man speak as,1,0,0,1,1
2184,engine roar and race as tire screech and squeal,0,0,0,0,0
2185,a person whistle nearby time,0,0,0,1,1
2186,a frog croak nearby while some liquid flow,0,0,0,0,0
2187,passenger talk on a move bus,0,0,0,0,0
2188,a group of kid talk and yell,0,0,0,0,0
2189,a man speak and a baby cry,0,0,0,0,0
2190,water splash and,0,0,0,1,1
2191,a toilet be flush and a female speak in the,1,0,0,0,1
2192,an animal make a squawking bleat,0,0,0,0,0
2193,a person laugh laugh with delight,0,0,1,1,1
2194,an electric engine work nearby while people talk far away of a while an electric engine work nearby,1,1,0,0,1
2195,a man talk while someone briefly type a keyboard,0,0,0,0,0
2196,a woman speak while music play in the background as she use cutlery and then as she use cutlery,1,1,0,0,1
2197,wind blow into a microphone and wave crash,0,0,0,0,0
2198,a burps continuously continuously then speak and laugh as,1,0,1,1,1
2199,a blow raspberry raspberry while a baby laugh follow by,1,0,1,1,1
2200,a man speak as food sizzle,0,0,0,0,0
2201,"a car drive along a busy road , other car drive as well",0,0,0,0,0
2202,a low rumble follow by two honk and then a loud whistle blow of a and a low rumble,1,1,0,0,1
2203,a train run on railroad track while a train horn blow follow follow by city traffic ambiance and a crowd of people talk after a train horn blow,0,1,1,0,1
2204,bird chirp consistently,0,0,0,0,0
2205,a dog bark and someone talk far away while pigeon coo nearby,0,0,0,0,0
2206,an engine hiss and a loud horn honk before an engine hiss,0,1,0,0,1
2207,a man and a woman with with intermittent beeping while intermittent beeping,0,1,1,1,1
2208,a man speak haltingly as a baby stir softly,0,0,0,0,0
2209,white noise and light wind with an engine run quietly,0,0,0,0,0
2210,a door slide shut amid light wind and chirp bird on the follow by chirp bird,1,1,0,0,1
2211,a woman talk while liquid flow,0,0,0,0,0
2212,several motor roar as a man speak and then,1,0,0,0,1
2213,rain fall strongly by,1,0,0,1,1
2214,a woman speak while a a baby laugh and speak,0,0,1,0,1
2215,a plastic package crumple and crinkle follow by tic package crumple,0,1,0,0,1
2216,low wind follow by a loud click and bird chirp,0,0,0,0,0
2217,bell chime loudly while a clock tick,0,0,0,1,1
2218,water splash and dribble against a hard surface,0,0,0,0,0
2219,person person burps,0,0,1,1,1
2220,a man speak while a operator speak and the phone beep,0,0,0,1,1
2221,an engine run loudly,0,0,0,0,0
2222,a man speak as rain fall onto a hard surface and object move around,0,0,0,0,0
2223,a woman speak and tap on a counter before turn a water tap on,0,0,0,0,0
2224,"a loud , , continuous ringing and a",1,0,1,0,1
2225,person whistle and yell as wind lightly gust,0,0,0,1,1
2226,a horn sound and baby laugh,0,0,0,0,0
2227,a vehicle engine idle as a woman make announcement while a woman make an announcement,0,1,0,1,1
2228,animal croak and bleat as as a man speak softly,0,0,1,0,1
2229,a woman speak and a child whine as a woman speak,0,1,0,0,1
2230,continuous rain and thunder as,1,0,0,0,1
2231,a motor run efficiently and a motor run efficiently,0,1,0,0,1
2232,pigeon coo with a baby and woman speak at the end,0,0,0,0,0
2233,insect chirp and man speak follow by man speak,0,1,0,0,1
2234,"a man burps burps , speak , and burps again",0,0,1,0,1
2235,a horn loudly blare,0,0,0,0,0
2236,bird chirp as a man narrate while a group of people speak,0,0,0,0,0
2237,a motorbike engine rev several time follow by tire squeak,0,0,1,1,1
2238,a machine vibrate for long time on the,1,0,0,1,1
2239,people yell and laugh as a vehicle approach approach and sputter,0,0,1,0,1
2240,a saw to a slow stop as metal cling in the background,0,0,0,1,1
2241,insect buzz as man speak of a,1,0,0,0,1
2242,people speak and a vehicle engine rev,0,0,0,0,0
2243,hum and rustling of a fire truck pass in the distance with its siren ring,0,0,0,0,0
2244,a propeller on a helicopter run rapidly and loudly,0,0,0,0,0
2245,clock ring and ticktock,0,0,0,1,1
2246,a low hiss in the distance follow by an engine rev,0,0,0,0,0
2247,a crowd applause applause,0,0,1,0,1
2248,a car travel along a road follow by water hiss loudly as it run on the and it run,1,1,0,0,1
2249,a baby scream and cry,0,0,0,0,0
2250,white noise and a man speak with bird chirp in the distance,0,0,0,0,0
2251,an adult male speak continuous rub noise,0,0,0,1,1
2252,a single bird be chirp,0,0,0,0,0
2253,someone snore while sleep,0,0,0,0,0
2254,a telephone ring and a woman begin speak and,1,0,0,0,1
2255,water run until there be a loud thud and then some footstep follow by another loud thud and then a toilet flush and,1,0,0,0,1
2256,a vehicle accelerate accelerate and squeal tire in the,1,0,1,0,1
2257,"a railroad car approach approach from the distant , follow by a man speak and a train horn",0,0,1,0,1
2258,an engine revving and slow,0,0,0,1,1
2259,a man speak ominously over discordant music,0,0,0,0,0
2260,"a woman cheer , laugh and clap as a baby cry and whine",0,0,0,0,0
2261,a grown man speak and and a machine as another man speak on the,1,0,1,1,1
2262,steady stream of water flow,0,0,0,1,1
2263,water flow steadily as a woman speak in the distance,0,0,0,0,0
2264,"a young man speak , a woman yell , and gun fire",0,0,0,0,0
2265,"a cat meow , a young young girl speaking and meow after the cat .",0,0,1,0,1
2266,soft fidgeting be be by a quiet beep,0,0,1,1,1
2267,bird chirp and a a goat bleat,0,0,1,0,1
2268,bird tweet and insect chatter quietly follow by insect chatter quietly,0,1,0,0,1
2269,a person be burp loudly the and laugh,0,0,0,1,1
2270,"a woman speak as water flow , then the water stop , and a man speak follow by a woman speak",0,1,0,0,1
2271,a bell ring and several clock do . on the,1,0,0,1,1
2272,tick of a clock with light electrical humming in the distance while light electrical humming in the distance,0,1,0,0,1
2273,hum of a powerful pass engine speeding by,0,0,0,0,0
2274,chime ring very lightly,0,0,0,0,0
2275,wind blow water flow before people cheer,0,0,0,1,1
2276,a dog whimper and a person inhale / exhale quickly while a person inhale / exhale quickly,0,1,0,0,1
2277,wind blow as water flow quickly,0,0,0,0,0
2278,a baby vocalize and laugh at a woman speak,0,0,0,0,0
2279,a machine nearby,0,0,0,1,1
2280,wind blow hard and an object be tap . and and wind blow hard,0,1,1,0,1
2281,a dark bark and growl while a man and woman speak and,1,0,0,0,1
2282,a baby cry loudly while a woman laugh and speak,0,0,0,0,0
2283,a girl speak with spray follow by a woman scream in the background and then two girl converse of a follow by a girl speak,1,1,0,0,1
2284,a a man speak and then gunfire take place,0,0,1,0,1
2285,a drill press be be run as a man talk,0,0,1,0,1
2286,duck quack and a man speak,0,0,0,0,0
2287,a person rub an object and cough before spray a liquid,0,0,0,0,0
2288,man laugh and speak while use a drill,0,0,0,0,0
2289,aircraft fly overhead and music play as,1,0,0,0,1
2290,a man speak on an intercom as speedboat pass by,0,0,0,0,0
2291,wind blow and someone speak in the background,0,0,0,0,0
2292,a vehicle vehicle engine idle then begin rev,0,0,1,0,1
2293,car begin honk as people speak,0,0,0,0,0
2294,a motor motor rev loudly and then decrease,0,0,1,0,1
2295,a person snore while sleep,0,0,0,0,0
2296,a goat bleat while a woman talk,0,0,0,0,0
2297,cartoonist music be follow by a squeaky voice,0,0,0,0,0
2298,"over a running running engine , an excited child voice yell out",0,0,1,0,1
2299,two baby cry cry,0,0,1,0,1
2300,the clickety - clack of a train on rail then a train horn blow and the train go by closely a,1,0,0,0,1
2301,a vehicle accelerate and move away and a,1,0,0,0,1
2302,bird chirp then a girl speak and a horse,0,0,0,1,1
2303,a dog whimper and a person inhale and exhale quickly quickly,0,0,1,0,1
2304,a dog bark and growl before a man and woman speak then,1,0,0,1,1
2305,people speak and a machine gun fire,0,0,0,0,0
2306,a woman woman sneeze and then speak after then speak,0,1,1,0,1
2307,wind gust near a stream as bird chirp,0,0,0,0,0
2308,people yell and cheer over engine run,0,0,0,0,0
2309,a man speak as object rattle and move,0,0,0,0,0
2310,a man speak with music and white noise,0,0,0,0,0
2311,a gun be shoot several time,0,0,0,0,0
2312,an adult man speak as a clock tick intermittently,0,0,0,0,0
2313,ocean wave crash as a man talk follow by another man and a woman laugh then patter on a plastic surface before water splash and a wave crash as,1,0,0,0,1
2314,a woman speak and console a cry baby,0,0,0,0,0
2315,a helicopter engine noise get close than pass by,0,0,0,0,0
2316,rain fall onto a surface and wind blow after rain fall onto a surface,0,1,0,0,1
2317,a vehicle engine run while a siren ring out and a horn blow while a siren ring out,0,1,0,0,1
2318,a horn blow then a steam engine whistle,0,0,0,0,0
2319,a boat move across the water while a man talk and,1,0,0,0,1
2320,a clock ring and ticktock as ticktock,0,1,0,0,1
2321,a powered saw run through some wood and a while a powered saw run through some wood,1,1,0,0,1
2322,an infant cry a person laugh,0,0,0,1,1
2323,a male talking follow by a scraping of two object against each other,0,0,0,0,0
2324,a person be snore while they sleep,0,0,0,0,0
2325,telephone ring and a man speak before answer while answer,0,1,0,1,1
2326,small fidget noise noise be follow by a single beep,0,0,1,0,1
2327,vehicle move and siren be trigger get close,0,0,0,0,0
2328,discordant musical an ominous man speak,0,0,0,1,1
2329,paper be crumple crumple and crinkle before paper be crumple,0,1,1,0,1
2330,water trickle trickle as frog croak loudly,0,0,1,0,1
2331,three man talk while wind blow and liquid flow after wind blow,0,1,0,0,1
2332,a man speak as flow water accompany him before a man speak,0,1,0,0,1
2333,a man and woman be speak while grease be pop,0,0,1,1,1
2334,people chant loudly then something pop and the people continue to chant then they begin scream,0,0,0,0,0
2335,a man speak over keyboard sound and some electronic music,0,0,0,1,1
2336,a sleep male snore and inhale loudly,0,0,0,0,0
2337,food be fry loudly,0,0,0,0,0
2338,wind blow hard as a train horn sound and the train approach,0,0,1,1,1
2339,a quietly beep,0,0,0,1,1
2340,a bird chirps as a car drive by,0,0,0,0,0
2341,the rustling of the wind as it continuously blow,0,0,0,0,0
2342,rain fall while thunder in the distance as water lightly trickle and wind blow into a microphone in the,1,0,0,1,1
2343,an an engine buzzing consistently and an engine buzzing,0,1,1,1,1
2344,a telephone ring then pick up,0,0,0,1,1
2345,a speak as a metal gate close,0,0,0,1,1
2346,a cuckoo clock chime and whistle then stop and keep on tick as,1,0,0,0,1
2347,a motor run roughly and a person cheer,0,0,0,0,0
2348,a meandering tune be whistle,0,0,0,0,0
2349,"an animal chatter frantically , then quack repeatedly",0,0,0,0,0
2350,rain fall loudly as the build up of thunder and lightning occur in the distance,0,0,0,0,0
2351,a woman speak and a man,0,0,0,1,1
2352,cow moo and be then then join by rooster crow and then duck quack,0,0,1,0,1
